year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,8.0,24.0,11.0,0.8544774,,0.0,27.64418,,0.0,34.505253,,0.0,0.38638502,,0.0549527999999999,,0.0688460199162364,,0.0,,0.81362372,,0.0549527999999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,24.0,11.5,0.8576826,,0.0,26.160131,,0.0,32.601677,,0.0,0.6948275,,0.0,,0.763673516921699,,0.0,,1.1236688,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,24.0,12.0,0.86197734,,0.0,24.575321,,0.0,28.622757,,0.0,-0.9420273,,-0.0800499599999999,,-0.1783537538722157,,1.0006244999999998,,-0.51103863,,-0.0800499599999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,24.0,12.5,0.86947936,,0.0,22.76236,,0.0,29.034706,,0.0,0.35887647,,0.0800499600000002,,0.1805227128788828,,0.0,,0.7936161500000001,,0.0800499600000002,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,24.0,13.0,0.88755,,0.0,23.428364,,0.0,29.971714,,0.0,-0.80329376,,-1.3877787807814457e-17,,-0.6227710517123342,,0.0,,-0.35951876,,-1.3877787807814457e-17,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,24.0,13.5,0.89426255,,0.0,29.74437,,0.0,36.173832,,0.0,0.36413813,,0.0,,-0.2586329253390431,,0.0,,0.811269405,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,24.0,14.0,0.90169275,,0.0,36.721657,,0.0,44.09189,,0.0,-0.25132313,,-1.1102230246251563e-16,,-0.5099560590460896,,0.0,,0.19952324500000002,,-1.1102230246251563e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,24.0,14.5,0.90568453,,0.0,35.546005,,0.0,41.80233,,0.0,-1.0,,-0.0943154699999999,,-1.5099560590460896,,1.1789433749999991,,-0.547157735,,-0.0943154699999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,24.0,15.0,0.9028288,,0.0,33.57094,,0.0,39.338757,,0.0,-1.0,,-0.0971712,,-2.5099560590460896,,2.3935833749999995,,-0.5485856,,-0.0971712,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,24.0,15.5,0.89693797,,0.0,33.506783,,0.0,38.945465,,0.0,-0.04540214,,0.1914866699999998,,-2.555358198471368,,0.0,,0.403066845,,0.1914866699999998,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,24.0,16.0,0.8910472,,0.0,33.61458,,0.0,38.683487,,0.0,-0.9187511,,-0.0277039,,-3.474109319038689,,0.34629875,,-0.4732275,,-0.0277039,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,24.0,16.5,0.8840789,,0.0,34.940697,,0.0,39.751213,,0.0,-1.0,,-0.1159211,,-4.474109319038689,,1.7953125,,-0.55796055,,-0.1159211,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,24.0,17.0,0.8771107,,0.0,36.23709,,0.0,40.95183,,0.0,-1.0,,-0.1228892999999999,,-5.474109319038689,,3.33142875,,-0.56144465,,-0.1228892999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,24.0,17.5,0.87759125,,0.0,34.6259,,0.0,39.424744,,0.0,0.12531844,,0.2665143,,-5.348790881223977,,0.0,,0.564114065,,0.2665143,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,24.0,18.0,0.89235705,,0.0,33.283745,,0.0,37.981335,,0.0,-0.79495007,,0.0,,-6.143740949220955,,0.0,,-0.34877154499999996,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,24.0,18.5,0.8971914,,0.0,34.383846,,0.0,39.095688,,0.0,0.22958642,,0.0,,-5.9141545267775655,,0.0,,0.67818212,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,24.0,19.0,0.8940554,,0.0,36.467407,,0.0,42.791767,,0.0,0.8652489,,-2.220446049250313e-16,,-5.04890560824424,,0.0,,1.3122766,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,24.0,19.5,0.88428456,,0.0,34.02385,,0.0,40.81388,,0.0,0.32636395,,0.0,,-4.722541657276452,,0.0,,0.7685062300000001,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,24.0,20.0,0.0,,0.0,31.949337,,0.0,39.40817,,0.0,1.0,,0.0,,-3.722541657276452,,0.0,,1.0,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,24.0,20.5,0.0,,0.0,29.722416,,0.0,37.73271,,0.0,0.49848416,,0.0,,-3.224057492800057,,0.0,,0.49848416,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,24.0,21.0,0.0,,0.0,27.755371,,0.0,36.477375,,0.0,0.33419448,,0.0,,-2.889863011427224,,0.0,,0.33419448,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,24.0,21.5,0.0,,0.0,26.93504,,0.0,36.179684,,0.0,0.08341013,,0.0,,-2.806452882476151,,0.0,,0.08341013,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,24.0,22.0,0.0,,0.0,26.21415,,0.0,35.883507,,0.0,-0.14802913,,-0.14802913,,-2.9544820161536336,,1.850364125,,-0.14802913,,-0.14802913,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,24.0,22.5,0.0,,0.0,25.69823,,0.0,35.73571,,0.0,0.12786275,,0.12786275,,-2.8266192646697164,,0.25207975,,0.12786275,,0.12786275,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,24.0,23.0,0.0,,0.0,25.378273,,0.0,35.61531,,0.0,-0.3404757,,-0.3404757,,-3.1670949729159474,,4.508026,,-0.3404757,,-0.3404757,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,24.0,23.5,0.0,,0.0,25.133568,,0.0,35.32617,,0.0,0.61708564,,0.36064208,,-2.5500093372538686,,0.0,,0.61708564,,0.36064208,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,25.0,0.0,0.0,,0.0,22.684607,,0.0,33.432762,,0.0,0.33130693,,0.0,,0.8313069343566895,,0.0,,0.33130693,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,25.0,0.5,0.0,,0.0,22.719698,,0.0,33.39585,,0.0,0.38373336,,0.0,,1.2150402963161469,,0.0,,0.38373336,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,25.0,1.0,0.0,,0.0,22.914045,,0.0,33.430637,,0.0,0.5510008,,0.0,,1.7660410702228546,,0.0,,0.5510008,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,25.0,1.5,0.0,,0.0,23.308773,,0.0,33.60833,,0.0,-0.11235811,,-0.11235811,,1.653682962059975,,1.404476375,,-0.11235811,,-0.11235811,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,25.0,2.0,0.0,,0.0,23.851913,,0.0,33.852825,,0.0,-0.9161837,,-0.9161837,,0.7374992519617081,,12.856772625,,-0.9161837,,-0.9161837,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,25.0,2.5,0.0,,0.0,24.162222,,0.0,33.69936,,0.0,0.033687443,,0.033687443,,0.7711866945028305,,12.4356795875,,0.033687443,,0.033687443,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,25.0,3.0,0.0,,0.0,24.68363,,0.0,33.566925,,0.0,-0.59929407,,-0.59929407,,0.1718926280736923,,19.9268554625,,-0.59929407,,-0.59929407,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,25.0,3.5,0.0,,0.0,25.608736,,0.0,33.97766,,0.0,0.78324175,,0.78324175,,0.9551343768835068,,10.1363335875,,0.78324175,,0.78324175,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,25.0,4.0,0.64079326,,0.0,26.64546,,0.0,34.395203,,0.0,0.39956698,,0.8109066870000001,,1.354701355099678,,0.0,,0.71996361,,0.8109066870000001,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,25.0,4.5,0.6246514,,0.0,27.466751,,0.0,34.09676,,0.0,-0.2702574,,0.0,,1.0844439417123797,,0.0,,0.0420683,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,5.0,0.6085095,,0.0,28.360178,,0.0,34.012753,,0.0,0.7035288,,-2.220446049250313e-16,,1.7879727631807327,,0.0,,1.00778355,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,25.0,5.5,0.60186416,,0.0,29.46329,,0.0,34.365753,,0.0,0.07880128,,0.0,,1.866774044930935,,0.0,,0.37973336,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,6.0,0.59521884,,0.0,30.587837,,0.0,34.382256,,0.0,-0.29417026,,0.0,,1.5726037845015526,,0.0,,0.0034391599999999967,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,6.5,0.67016065,,0.0,26.990232,,0.0,30.575832,,0.0,1.0,,-2.220446049250313e-16,,2.5726037845015526,,0.0,,1.335080325,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,25.0,7.0,0.74380434,,0.0,26.771618,,0.0,30.917206,,0.0,0.55204546,,0.0,,3.1246492490172386,,0.0,,0.92394763,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,7.5,0.79087436,,0.0,25.690046,,0.0,30.704918,,0.0,-0.24152113,,0.0,,2.8831281140446663,,0.0,,0.15391605,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,8.0,0.80263805,,0.0,25.188822,,0.0,30.237564,,0.0,-1.0,,-0.19736195,,1.8831281140446663,,2.4670243750000003,,-0.598680975,,-0.19736195,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,25.0,8.5,0.8227843,,0.0,25.543406,,0.0,30.854706,,0.0,-0.11201032,,0.19736195,,1.7711177915334702,,0.0,,0.29938183,,0.19736195,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,9.0,0.84357244,,0.0,25.51779,,0.0,30.963726,,0.0,-0.35406128,,0.0,,1.4170565158128738,,0.0,,0.06772494000000001,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,9.5,0.85831106,,0.0,23.954653,,0.0,29.194862,,0.0,-0.7636893,,0.0,,0.6533672362565994,,0.0,,-0.33453377,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,10.0,0.87304974,,0.0,22.695292,,0.0,27.90229,,0.0,-0.08628666,,0.0,,0.5670805796980858,,0.0,,0.35023821,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,10.5,0.87862384,,0.0,23.962778,,0.0,29.79169,,0.0,-0.34471598,,0.0,,0.2223645970225334,,0.0,,0.09459594000000004,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,11.0,0.88627446,,0.0,25.127678,,0.0,31.44056,,0.0,-0.1774726,,0.0,,0.0448919907212257,,0.0,,0.26566462999999996,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,11.5,0.8922943,,0.0,23.4105,,0.0,29.415627,,0.0,-1.0,,-0.1077057,,-0.9551080092787744,,1.34632125,,-0.55385285,,-0.1077057,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,25.0,12.0,0.8983141,,0.0,21.582798,,0.0,27.122675,,0.0,0.03201856,,0.1077057000000001,,-0.9230894483625888,,0.0,,0.48117561,,0.1077057000000001,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,12.5,0.9022809,,0.0,24.835716,,0.0,31.005142,,0.0,0.42469424,,0.0,,-0.4983952082693577,,0.0,,0.87583469,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,13.0,0.90624774,,0.0,28.080332,,0.0,34.867428,,0.0,-1.0,,-0.09375226,,-1.4983952082693577,,1.1719032500000004,,-0.54687613,,-0.09375226,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,25.0,13.5,0.9064887,,0.0,27.689987,,0.0,34.28932,,0.0,0.78504145,,0.09375226,,-0.7133537568151951,,0.0,,1.2382858,,0.09375226,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,14.0,0.90672964,,0.0,27.31843,,0.0,33.668785,,0.0,0.9895498,,-2.220446049250313e-16,,0.2761960588395595,,0.0,,1.44291462,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,25.0,14.5,0.8972748,,0.0,28.995539,,0.0,35.69841,,0.0,1.0,,0.0,,1.2761960588395596,,0.0,,1.4486374,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,15.0,0.8934014,,0.0,30.2456,,0.0,37.214233,,0.0,-0.12735152,,0.0,,1.1488445363938808,,0.0,,0.31934918,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,15.5,0.8997589,,0.0,30.783392,,0.0,38.134933,,0.0,0.48690796,,0.0,,1.6357524953782558,,0.0,,0.93678741,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,16.0,0.8996976,,0.0,31.311357,,0.0,38.444298,,0.0,1.0,,0.0,,2.635752495378256,,0.0,,1.4498488,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,16.5,0.9054519,,0.0,31.727793,,0.0,37.858765,,0.0,-1.0,,-0.0945481,,1.6357524953782558,,1.1818512500000002,,-0.54727405,,-0.0945481,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,25.0,17.0,0.91120625,,0.0,33.296925,,0.0,38.50432,,0.0,0.6373893,,0.0945480999999999,,2.273141797631979,,0.0,,1.092992425,,0.0945480999999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,17.5,0.9012717,,0.0,33.679108,,0.0,38.626686,,0.0,0.024766354,,0.0,,2.297908151522279,,0.0,,0.475402204,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,18.0,0.89133716,,0.0,33.989513,,0.0,38.92631,,0.0,0.32398424,,0.0,,2.62189238704741,,0.0,,0.7696528199999999,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,18.5,0.8839761,,0.0,32.432865,,0.0,38.7286,,0.0,0.90184927,,0.0,,3.5237416569143534,,0.0,,1.34383732,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,19.0,0.8766149,,0.0,31.307468,,0.0,38.3936,,0.0,-1.0,,-0.1233851,,2.5237416569143534,,1.5423137500000004,,-0.5616925500000001,,-0.1233851,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,25.0,19.5,0.8621855,,0.0,29.737684,,0.0,37.499783,,0.0,0.40910318,,0.1233850999999999,,2.932844841852784,,0.0,,0.84019593,,0.1233850999999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,25.0,20.0,0.0,,0.0,28.282003,,0.0,36.841606,,0.0,0.67775077,,0.0,,3.6105956081300974,,0.0,,0.67775077,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,25.0,20.5,0.0,,0.0,27.05624,,0.0,36.23002,,0.0,1.0,,0.0,,4.610595608130097,,0.0,,1.0,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,25.0,21.0,0.0,,0.0,26.015902,,0.0,35.65715,,0.0,-0.23103715,,-0.23103715,,4.379558453336358,,2.887964375,,-0.23103715,,-0.23103715,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,25.0,21.5,0.0,,0.0,25.167349,,0.0,35.182827,,0.0,1.0,,0.2310371499999999,,5.379558453336358,,0.0,,1.0,,0.2310371499999999,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,25.0,22.0,0.0,,0.0,24.394642,,0.0,34.72958,,0.0,-1.0,,-1.0,,4.379558453336358,,12.5,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,25.0,22.5,0.0,,0.0,23.715824,,0.0,34.265896,,0.0,1.0,,1.0,,5.379558453336358,,0.0,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,25.0,23.0,0.0,,0.0,23.18541,,0.0,33.86902,,0.0,0.89048135,,-1.1102230246251563e-16,,6.270039806142449,,0.0,,0.89048135,,-1.1102230246251563e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,25.0,23.5,0.0,,0.0,23.161,,0.0,34.118244,,0.0,1.0,,0.0,,7.270039806142449,,0.0,,1.0,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,26.0,0.0,0.0,,0.0,24.258642,,0.0,35.78191,,0.0,0.1613612,,0.0,,0.6613612025976181,,0.0,,0.1613612,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,26.0,0.5,0.0,,0.0,24.299435,,0.0,35.785854,,0.0,0.9271748,,0.0,,1.5885360091924667,,0.0,,0.9271748,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,26.0,1.0,0.0,,0.0,24.466581,,0.0,35.83476,,0.0,-0.759562,,-0.759562,,0.8289739936590195,,9.494525,,-0.759562,,-0.759562,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,26.0,1.5,0.0,,0.0,24.464571,,0.0,35.43854,,0.0,-0.90969604,,-0.90969604,,-0.0807220488786697,,20.8657255,,-0.90969604,,-0.90969604,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,26.0,2.0,0.0,,0.0,24.448034,,0.0,34.671505,,0.0,1.0,,1.0,,0.9192779511213304,,8.3657255,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,26.0,2.5,0.0,,0.0,25.198301,,0.0,35.08677,,0.0,-1.0,,-1.0,,-0.0807220488786697,,20.8657255,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,26.0,3.0,0.0,,0.0,26.249252,,0.0,35.52359,,0.0,-0.6262701,,-0.6262701,,-0.7069921642541885,,28.69410175,,-0.6262701,,-0.6262701,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,26.0,3.5,0.0,,0.0,27.424425,,0.0,35.655483,,0.0,-1.0,,-1.0,,-1.7069921642541883,,41.19410175,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,26.0,4.0,0.6432373,,0.0,29.340933,,0.0,36.073288,,0.0,1.0,,1.6432373,,-0.7069921642541885,,20.6536355,,1.32161865,,1.6432373,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,26.0,4.5,0.6454495,,0.0,30.176832,,0.0,36.6035,,0.0,-0.6027522,,0.0426973,,-1.3097443729639051,,20.11991925,,-0.28002744999999996,,0.0426973,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,26.0,5.0,0.6476617,,0.0,31.004566,,0.0,37.281948,,0.0,-0.918778,,-0.2711163,,-2.228522375226021,,23.508873,,-0.59494715,,-0.2711163,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,26.0,5.5,0.65902257,,0.0,32.75134,,0.0,38.699894,,0.0,-0.8848147,,-0.2257921299999999,,-3.113337054848671,,26.331274625,,-0.555303415,,-0.2257921299999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,26.0,6.0,0.6703834,,0.0,34.509186,,0.0,39.922207,,0.0,-0.08712466,,0.58325874,,-3.200461715459824,,19.040540375,,0.24806703999999996,,0.58325874,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,26.0,6.5,0.7008725,,0.0,28.704912,,0.0,33.467308,,0.0,-1.0,,-0.2991275,,-4.200461715459824,,22.779634125,,-0.64956375,,-0.2991275,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,26.0,7.0,0.73136157,,0.0,28.878553,,0.0,34.113552,,0.0,-0.27991858,,0.45144299,,-4.480380296707153,,17.136596749999995,,0.08576220500000004,,0.45144299,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,26.0,7.5,0.7413813,,0.0,30.659378,,0.0,35.706684,,0.0,-0.48509157,,0.25628973,,-4.965471863746643,,13.932975124999995,,-0.11440092000000002,,0.25628973,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,26.0,8.0,0.75140095,,0.0,31.953264,,0.0,37.039085,,0.0,0.09164558,,0.84304653,,-4.873826280236244,,3.394893499999995,,0.467346055,,0.84304653,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,26.0,8.5,0.7781807,,0.0,32.538063,,0.0,38.09849,,0.0,-0.25269118,,0.2715914799999996,,-5.126517459750176,,0.0,,0.13639916999999996,,0.2715914799999996,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,26.0,9.0,0.78957164,,0.0,33.140568,,0.0,39.135735,,0.0,0.21357648,,0.0,,-4.912940979003906,,0.0,,0.6083623,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,26.0,9.5,0.80183846,,0.0,33.216053,,0.0,39.51926,,0.0,-1.0,,-0.1981615399999999,,-5.912940979003906,,2.47701925,,-0.59908077,,-0.1981615399999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,26.0,10.0,0.8053403,,0.0,32.94498,,0.0,39.548145,,0.0,-0.11632923,,0.1981615399999999,,-6.029270209372044,,0.0,,0.28634092,,0.1981615399999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,26.0,10.5,0.8000382,,0.0,32.06328,,0.0,38.84123,,0.0,-1.0,,-0.1999617999999999,,-7.029270209372044,,2.4995224999999994,,-0.5999809,,-0.1999617999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,26.0,11.0,0.79473615,,0.0,30.656237,,0.0,37.647724,,0.0,0.44737387,,0.1999617999999998,,-6.581896342337132,,0.0,,0.844741945,,0.1999617999999998,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,26.0,11.5,0.7926423,,0.0,33.398216,,0.0,40.75065,,0.0,-1.0,,-0.2073576999999999,,-7.5818963423371315,,2.59197125,,-0.60367885,,-0.2073576999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,26.0,12.0,0.7932209,,0.0,35.393166,,0.0,43.472546,,0.0,0.018485999,,0.2073577000000001,,-7.5634103436023,,0.0,,0.415096449,,0.2073577000000001,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,26.0,12.5,0.7954395,,0.0,35.22233,,0.0,43.78343,,0.0,-0.85006523,,-0.05462573,,-8.413475574925542,,0.6828216250000005,,-0.45234548,,-0.05462573,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,26.0,13.0,0.80351174,,0.0,35.31416,,0.0,43.650127,,0.0,-0.049961794,,0.0546257300000001,,-8.463437369093299,,0.0,,0.351794076,,0.0546257300000001,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,26.0,13.5,0.80521274,,0.0,36.16852,,0.0,45.974697,,0.0,-0.5937207,,0.0,,-9.05715804360807,,0.0,,-0.19111433,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,26.0,14.0,0.8069136,,0.0,37.43087,,0.0,47.78704,,0.0,0.53700095,,0.0,,-8.520157089456916,,0.0,,0.94045775,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,26.0,14.5,0.8067316,,0.0,35.861897,,0.0,42.996353,,0.0,1.0,,0.0,,-7.520157089456916,,0.0,,1.4033658,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,26.0,15.0,0.8131616,,0.0,33.167225,,0.0,39.6733,,0.0,-0.82078695,,-0.0076253499999999,,-8.340944042429328,,0.0953168749999996,,-0.41420615,,-0.0076253499999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,26.0,15.5,0.8345113,,0.0,34.121845,,0.0,40.07475,,0.0,1.0,,0.0076253499999996,,-7.340944042429328,,0.0,,1.41725565,,0.0076253499999996,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,26.0,16.0,0.87218803,,0.0,34.79295,,0.0,40.08522,,0.0,-1.0,,-0.12781197,,-8.340944042429328,,1.597649625,,-0.563905985,,-0.12781197,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,26.0,16.5,0.8735181,,0.0,34.643898,,0.0,39.336437,,0.0,0.63235253,,0.1278119699999997,,-7.70859151147306,,0.0,,1.06911158,,0.1278119699999997,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
