<<<<<<< HEAD
year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case,totalprofit_base[Yen]
2022.0,9.0,29.0,8.0,0.75616384,,0.422952412,20.917938,,5.0,22.939877,,21.8,-0.0078837722539901,,-0.1744894862539901,,7.824339717626572,,69.29334143012657,,0.3701981477460099,,0.0369867197460098,,0.1849335987300494,,,-7.264009130400001,,0.1849335987300494,,-7.079075531669951,,,,-1.0,,1.05738103
2022.0,9.0,29.0,8.5,0.8068893,,0.524466072,20.183483,,4.005,22.18725,,11.08,-0.00855403393507,,-0.14976564793507,,8.038190566003323,,73.03748262850333,,0.39489061606493,,0.1124673880649299,,0.4504318892000445,,,-3.1292493662400007,,0.4504318892000445,,-2.678817477039956,,,,-1.0,,1.05024330918
2022.0,9.0,29.0,9.0,0.8690882,,0.739783384,19.20551,,5.0,21.487793,,20.36,-0.0105838775634765,,-0.0752362855634765,,8.302787505090237,,74.91838976759024,,0.4239602224365235,,0.2946554064365235,,1.4732770321826174,,,-2.63264605376,,1.4732770321826174,,-1.1593690215773824,,,,-1.0,,1.84945846
2022.0,9.0,29.0,9.5,0.8902574,,0.674927989,20.638138,,5.0,22.769686,,18.59,-0.004506729543209,,-0.112171435043209,,8.415455743670464,,77.72267564367047,,0.4406219704567909,,0.2252925594567909,,1.126462797283955,,,-4.00297375049,,1.126462797283955,,-2.876510953206045,,,,-1.0,,1.6873199725
2022.0,9.0,29.0,10.0,0.9161496,,0.804704939,20.138927,,3.71,22.829098,,19.445,-0.0030601322650909,,-0.0587824627650909,,8.491959050297737,,79.19223721279775,,0.4550146677349091,,0.343570006734909,,1.2746447249865127,,,-2.167041433145001,,1.2746447249865127,,-0.8923967081584883,,,,-1.0,,1.4927276618449998
2022.0,9.0,29.0,10.5,0.9281661,,0.827775959,18.99047,,3.71,22.2041,,15.22,-0.0009477138519287,,-0.0511427843519286,,8.515651896595955,,80.47080682159597,,0.4631353361480713,,0.3627451951480714,,1.3457846739993449,,,-1.5279379460199982,,1.3457846739993449,,-0.1821532720206533,,,,-1.0,,1.535524403945
2022.0,9.0,29.0,11.0,0.9474016,,0.939136678,17.76662,,3.71,20.870214,,17.435,-0.0010617822408676,,-0.0051942432408675,,8.542196452617645,,80.60066290261766,,0.4726390177591323,,0.4643740957591325,,1.7228278952663816,,,-0.1440989150699972,,1.7228278952663816,,1.5787289801963844,,,,-1.0,,1.74209853769
2022.0,9.0,29.0,11.5,0.95684814,,1.101374707,15.660762,,2.5,19.029688,,16.725,-0.0003977566957473,,-0.0726610401957473,,8.55214037001133,,82.41718890751135,,0.4780263133042526,,0.4780263133042526,,1.1950657832606315,,,-0.0,,1.1950657832606315,,1.1950657832606315,,,,,1.0,1.37671838375
2022.0,9.0,29.0,12.0,0.9662949,,1.182086131,13.188193,,2.325,17.73849,,16.965,-1.1354684829711914e-05,,-0.1079069701848297,,8.552424237132072,,85.11486316213208,,0.4831360953151702,,0.4831360953151702,,1.123291421607771,,,-0.0,,1.123291421607771,,1.123291421607771,,,,,1.0,1.3741751272875
2022.0,9.0,29.0,12.5,0.96354425,,1.412132918,12.34498,,2.325,16.474798,,6.715,0.0022703111171722,,-0.2220240228828277,,8.495666459202766,,90.66546373420276,,0.4840424361171722,,0.4840424361171723,,1.1253986639724256,,,-7.455147610357926e-16,,1.1253986639724256,,1.125398663972425,,,,,1.0,1.641604517175
2022.0,9.0,29.0,13.0,0.959532,,1.326706908,11.947174,,0.26,15.817188,,6.715,0.0038218349218368,,-0.1797656190781631,,8.400120586156845,,95.15960421115685,,0.4835878349218368,,0.4835878349218369,,0.1257328370796775,,,-3.727573805178963e-16,,0.1257328370796775,,0.1257328370796772,,,,,1.0,0.17247189804
2022.0,9.0,29.0,13.5,0.9433615,,1.202046281,14.439849,,1.5,19.390444,,18.18,0.0088213384151458,,-0.1205210520848542,,8.179587125778198,,98.1726305132782,,0.4805020884151458,,0.4805020884151458,,0.7207531326227188,,,-1.0091927293842673e-15,,0.7207531326227188,,0.7207531326227178,,,,,1.0,0.90153471075
2022.0,9.0,29.0,14.0,0.93389225,,1.014409707,18.263058,,2.325,22.980213,,18.405,0.0106253027915954,,-0.0296334257084046,,7.913954555988312,,98.91346615598832,,0.4775714277915954,,0.4775714277915954,,1.1103535696154594,,,-0.0,,1.1103535696154594,,1.1103535696154594,,,,,1.0,1.1792512843875
2022.0,9.0,29.0,14.5,0.9203098,,0.868277987,21.110836,,2.325,26.482126,,19.045,0.0111160576343536,,-0.0148998488656463,,7.636053115129471,,99.28596237762947,,0.4712709576343535,,0.4192391446343537,,0.9747310112748724,,,-0.9909458785849976,,0.9747310112748724,,-0.0162148673101252,,,,-1.0,,1.0093731598875002
2022.0,9.0,29.0,15.0,0.91460425,,0.886411179,22.341526,,3.71,28.818317,,18.835,0.0085659027099609,,-0.0055306327900391,,7.421905547380447,,99.42422819738046,,0.4658680277099609,,0.4376749567099608,,1.6237740893939547,,,-0.5310164922850003,,1.6237740893939547,,1.0927575971089545,,,,-1.0,,1.644292737045
2022.0,9.0,29.0,15.5,0.90939116,,0.573052989,26.362812,,6.255,32.587753,,28.665,0.0081071555614471,,0.1140001857289893,,7.219226658344269,,100.0,,0.4628027355614471,,0.4005266802289893,,2.505294384832328,,,-1.7851431261049022,,2.505294384832328,,0.7201512587274257,,,,-3.0,,1.7922232230975
2022.0,9.0,29.0,16.0,0.905585,,0.313063945,30.380821,,8.655,34.910755,,25.265,0.0065135806798934,,0.2897469468201061,,7.056387141346932,,100.0,,0.4593060806798933,,0.4462789193201061,,3.862544046715518,,,-0.3291312317550252,,3.862544046715518,,3.5334128149604926,,,,-3.0,,1.3547842219875
2022.0,9.0,29.0,16.5,0.9068649,,0.239885936,29.946302,,18.88,34.288692,,25.905,0.0017517656087875,,0.3317377163912123,,7.012593001127243,,100.0,,0.4551842156087874,,0.4516806843912123,,8.527731321306087,,,-0.0907589761912851,,8.527731321306087,,8.436972345114802,,,,-3.0,,2.26452323584
2022.0,9.0,29.0,17.0,0.8650438,,0.126939377,30.109308,,19.005,34.135952,,25.335,0.0052000433206558,,0.3638521681793439,,6.882591918110848,,100.0,,0.4377219433206558,,0.4273218566793439,,8.121251886190931,,,-0.2634861950576376,,8.121251886190931,,7.857765691133293,,,,-3.0,,1.2062414299425
2022.0,9.0,29.0,17.5,0.83512926,,0.065911604,29.782646,,24.385,34.32202,,19.645,0.0054498463869094,,0.3791589816130911,,6.74634575843811,,100.0,,0.4230144763869093,,0.412114783613091,,10.049418998405226,,,-0.2141244645416605,,10.049418998405226,,9.835294533863566,,,,-3.0,,0.8036272317700001
2022.0,9.0,29.0,18.0,0.80479676,,0.002661574,32.15392,,24.385,38.11981,,25.105,0.0081412643194198,,0.3929263286805805,,6.542814150452614,,100.0,,0.4105396443194198,,0.3942571156805805,,9.613959765870955,,,-0.40877288147806,,9.613959765870955,,9.205186884392898,,,,-3.0,,0.032451240995
2022.0,9.0,29.0,18.5,0.7805224,,0.001239532,29.622288,,18.96,34.292812,,11.22,0.0041893869638442,,0.3854520470361559,,6.438079476356506,,100.0,,0.3944505869638441,,0.3860718130361559,,7.319921575165516,,,-0.0940098434686623,,7.319921575165516,,7.225911731696853,,,,-3.0,,0.01175076336
2022.0,9.0,29.0,19.0,0.75618947,,0.0,27.422377,,18.855,30.479002,,19.875,0.00232495367527,,0.3757697813247303,,6.379955634474754,,100.0,,0.38041968867527,,0.3757697813247303,,7.08513922687779,,,-0.0924169085919768,,7.08513922687779,,6.992722318285813,,,,-3.0,,0.0
2022.0,9.0,29.0,19.5,0.76446974,,0.0,25.920584,,10.0,28.6853,,21.745,-0.0018891543149948,,0.3841240243149944,,6.427184492349625,,100.0,,0.3803457156850052,,0.3841240243149944,,3.841240243149944,,,-0.0821593211591147,,3.841240243149944,,3.759080921990829,,,,-3.0,,0.0
2022.0,9.0,29.0,20.0,0.0,,0.0,24.42606,,10.0,27.218256,,19.405,0.0986005663871765,,0.0986005663871765,,3.962170332670212,,97.5349858403206,,0.0986005663871765,,0.0986005663871765,,0.986005663871765,,,-0.0,,0.986005663871765,,0.986005663871765,,,,,1.0,0.0
2022.0,9.0,29.0,20.5,0.0,,0.0,23.464016,,10.0,26.809904,,19.41,0.052586629986763,,0.052586629986763,,2.647504583001137,,96.22032009065153,,0.052586629986763,,0.052586629986763,,0.52586629986763,,,-0.0,,0.52586629986763,,0.52586629986763,,,,,1.0,0.0
2022.0,9.0,29.0,21.0,0.0,,0.0,22.792805,,10.005,26.8966,,19.18,0.0272586792707443,,0.0272586792707443,,1.966037601232529,,95.5388531088829,,0.0272586792707443,,0.0272586792707443,,0.2727230861037967,,,-0.0,,0.2727230861037967,,0.2727230861037967,,,,,1.0,0.0
2022.0,9.0,29.0,21.5,0.0,,0.0,22.25991,,9.745,27.160212,,19.305,0.0130562931299209,,0.0130562931299209,,1.6396302729845047,,95.21244578063488,,0.0130562931299209,,0.0130562931299209,,0.1272335765510791,,,-0.0,,0.1272335765510791,,0.1272335765510791,,,,,1.0,0.0
2022.0,9.0,29.0,22.0,0.0,,0.0,21.827335,,8.735,27.39302,,19.31,0.0047352612018585,,0.0047352612018585,,1.5212487429380417,,95.09406425058842,,0.0047352612018585,,0.0047352612018585,,0.0413625065982339,,,-0.0,,0.0413625065982339,,0.0413625065982339,,,,,1.0,0.0
2022.0,9.0,29.0,22.5,0.0,,0.0,21.492188,,9.14,27.600101,,19.445,-0.0004429817199707,,-0.0004429817199707,,1.5323232859373093,,95.10513879358768,,-0.0004429817199707,,-0.0004429817199707,,-0.0040488529205321,,,-0.0,,-0.0040488529205321,,-0.0040488529205321,,,,,1.0,0.0
2022.0,9.0,29.0,23.0,0.0,,0.0,21.260971,,9.14,27.77972,,19.275,-0.0039012059569358,,-0.0039012059569358,,1.6298534348607063,,95.20266894251108,,-0.0039012059569358,,-0.0039012059569358,,-0.0356570224463932,,,-0.0,,-0.0356570224463932,,-0.0356570224463932,,,,,1.0,0.0
2022.0,9.0,29.0,23.5,0.0,,0.0,21.049568,,8.585,27.722803,,19.075,-0.0064439475536346,,-0.0064439475536346,,1.7909521237015724,,95.36376763135196,,-0.0064439475536346,,-0.0064439475536346,,-0.055321289747953,,,-0.0,,-0.055321289747953,,-0.055321289747953,,,,,1.0,0.0
2022.0,9.0,30.0,0.0,0.0,,0.0,19.805191,,6.255,27.544432,,18.965,0.7857736349105835,,0.7857736349105835,,30.355659127235413,,30.355659127235413,,0.7857736349105835,,0.7857736349105835,,4.9150140863657,,,-0.0,,4.9150140863657,,4.9150140863657,,,,,1.0,0.0
2022.0,9.0,30.0,0.5,0.0,,0.0,19.812117,,8.72,27.476046,,17.71,0.4779079556465149,,0.4779079556465149,,18.40796023607254,,18.40796023607254,,0.4779079556465149,,0.4779079556465149,,4.167357373237611,,,-0.0,,4.167357373237611,,4.167357373237611,,,,,1.0,0.0
2022.0,9.0,30.0,1.0,0.0,,0.0,19.920172,,8.475,27.437748,,18.33,0.27222740650177,,0.27222740650177,,11.60227507352829,,11.60227507352829,,0.27222740650177,,0.27222740650177,,2.3071272701025007,,,-0.0,,2.3071272701025007,,2.3071272701025007,,,,,1.0,0.0
2022.0,9.0,30.0,1.5,0.0,,0.0,20.090563,,6.255,27.341656,,17.605,0.150068387389183,,0.150068387389183,,7.850565388798714,,7.8505653887987155,,0.150068387389183,,0.150068387389183,,0.9386777631193396,,,-0.0,,0.9386777631193396,,0.9386777631193396,,,,,1.0,0.0
2022.0,9.0,30.0,2.0,0.0,,0.0,20.345636,,10.0,27.277905,,17.39,0.0810369700193405,,0.0810369700193405,,5.824641138315201,,5.824641138315203,,0.0810369700193405,,0.0810369700193405,,0.810369700193405,,,-0.0,,0.810369700193405,,0.810369700193405,,,,,1.0,0.0
2022.0,9.0,30.0,2.5,0.0,,0.0,20.709341,,7.42,26.885956,,17.445,0.0429115891456604,,0.0429115891456604,,4.751851409673691,,4.751851409673693,,0.0429115891456604,,0.0429115891456604,,0.3184039914608002,,,-0.0,,0.3184039914608002,,0.3184039914608002,,,,,1.0,0.0
2022.0,9.0,30.0,3.0,0.0,,0.0,21.233679,,6.5,26.424473,,18.05,0.0224922150373458,,0.0224922150373458,,4.189546033740044,,4.189546033740047,,0.0224922150373458,,0.0224922150373458,,0.1461993977427477,,,-0.0,,0.1461993977427477,,0.1461993977427477,,,,,1.0,0.0
2022.0,9.0,30.0,3.5,0.0,,0.0,21.718367,,8.005,25.97091,,18.155,0.0120113641023635,,0.0120113641023635,,3.889261931180954,,3.88926193118096,,0.0120113641023635,,0.0120113641023635,,0.09615096963941983,,,-0.0,,0.09615096963941983,,0.09615096963941983,,,,,1.0,0.0
2022.0,9.0,30.0,4.0,0.5979671,,0.0,22.203203,,8.55,25.555252,,18.53,-0.0732196941971778,,-0.3722032441971777,,5.719754286110401,,13.194343036110403,,0.22576385580282218,,-0.3722032441971777,,-3.1823377378858697,,,-11.080330362999998,,-3.1823377378858697,,-14.262668100885868,,,,-1.0,,0.0
2022.0,9.0,30.0,4.5,0.5776993,,0.0,22.766949,,8.62,25.933304,,19.185,-0.0367074236273765,,-0.3255570736273765,,6.637439876794815,,21.333269876794816,,0.2521422263726235,,-0.3255570736273765,,-2.8063019746679854,,,-11.0831610705,,-2.8063019746679854,,-13.889463045167984,,,,-1.0,,0.0
2022.0,9.0,30.0,5.0,0.5574315,,0.0,23.279028,,8.865,26.334373,,18.595,-0.0153804868459701,,-0.2940962368459701,,7.021952047944069,,28.685675797944068,,0.2633352631540299,,-0.2940962368459701,,-2.6071631396395247,,,-10.365438742499999,,-2.6071631396395247,,-12.972601882139523,,,,-1.0,,0.0
2022.0,9.0,30.0,5.5,0.51409596,,0.004562739,23.533245,,8.575,25.702673,,19.095,-0.0002108365297317,,-0.2549774470297317,,7.027222961187363,,35.06011197368736,,0.2568371434702683,,-0.25269607752973167,,-2.166868864817449,,,-9.729536854994999,,-2.166868864817449,,-11.896405719812448,,,,-1.0,,0.019562743462499997
2022.0,9.0,30.0,6.0,0.46901226,,0.010110561,25.149588,,9.745,26.843811,,19.265,0.0100046545267105,,-0.2194461949732895,,6.7771065980196,,40.5462668480196,,0.24451078452671052,,-0.21439091447328948,,-2.089239461542206,,,-8.840741231235,,-2.089239461542206,,-10.929980692777207,,,,-1.0,,0.0492637084725
2022.0,9.0,30.0,6.5,0.5815096,,0.119117145,19.471668,,8.585,21.01957,,12.47,-0.0107941105961799,,-0.2419903380961799,,7.046959362924099,,46.596025300424095,,0.2799606894038201,,-0.1824317655961799,,-1.5661767076432047,,,-5.76603391385,,-1.5661767076432047,,-7.332210621493205,,,,-1.0,,0.5113103449125
2022.0,9.0,30.0,7.0,0.62607896,,0.211964536,19.092787,,6.345,22.091244,,11.83,-0.0083902552723884,,-0.2154474672723884,,7.25671574473381,,51.98221198223381,,0.3046492247276116,,-0.10946519927238839,,-0.6945566893833043,,,-4.89897363592,,-0.6945566893833043,,-5.593530325303305,,,,-1.0,,0.67245749046
2022.0,9.0,30.0,7.5,0.6876627,,0.413086449,17.308706,,6.06,20.860931,,17.59,-0.0107755810022354,,-0.1480637065022353,,7.526105269789696,,55.68380464478969,,0.33305576899776457,,0.05847951799776471,,0.35438587906645413,,,-4.829796255089997,,0.35438587906645413,,-4.475410376023543,,,,-1.0,,1.25165194047
2022.0,9.0,30.0,8.0,0.7541159,,0.589225703,15.87101,,6.0,19.51323,,6.59,-0.0127123445272445,,-0.0951574430272444,,7.84391388297081,,58.0627407204708,,0.36434560547275546,,0.1994554084727556,,1.1967324508365338,,,-1.086626398229999,,1.1967324508365338,,0.11010605260653472,,,,-1.0,,1.767677109
2022.0,9.0,30.0,8.5,0.79144514,,0.856621572,14.470078,,2.325,17.854998,,4.485,-0.0100604146718978,,-0.0426486306718978,,8.095424249768257,,59.12895648726825,,0.3856621553281022,,0.3856621553281022,,0.8966645111378377,,,-0.0,,0.8966645111378377,,0.8966645111378377,,,,,1.0,0.99582257745
2022.0,9.0,30.0,9.0,0.8420888,,0.841116463,14.66996,,2.325,18.321085,,4.125,-0.0089815929532051,,-0.009467761453205,,8.319964073598385,,59.365650523598376,,0.4120628070467949,,0.411090470046795,,0.9557853428587985,,,-0.0040108901249995,,0.9557853428587985,,0.951774452733799,,,,-1.0,,0.9777978882375
2022.0,9.0,30.0,9.5,0.8463173,,1.039095492,15.842739,,2.325,19.76955,,3.445,-0.0014448761940002,,-0.0978339721940001,,8.356085978448391,,61.811499828448376,,0.42171377380599984,,0.4217137738059999,,0.9804845240989498,,,-1.912359159916832e-16,,0.9804845240989498,,0.9804845240989496,,,,,1.0,1.20794850945
2022.0,9.0,30.0,10.0,0.88545215,,1.086859342,17.669273,,2.325,21.99992,,7.48,-0.0013674199581146,,-0.1020710159581145,,8.390271477401257,,64.36327522740125,,0.4413586550418854,,0.44135865504188543,,1.0261588729723836,,,-4.1522341120980857e-16,,1.0261588729723836,,1.0261588729723832,,,,,1.0,1.263473985075
2022.0,9.0,30.0,10.5,0.9063556,,1.145041735,17.132086,,2.325,21.24899,,16.725,-0.0010351240634918,,-0.1203781915634917,,8.416149578988552,,67.37273001648855,,0.4521426759365082,,0.45214267593650825,,1.0512317215523819,,,-9.284240043427872e-16,,1.0512317215523819,,1.051231721552381,,,,,1.0,1.3311110169375
2022.0,9.0,30.0,11.0,0.9272591,,1.224519667,16.255316,,0.375,20.152107,,10.97,-0.0010984390974044,,-0.1497287225974044,,8.443610556423664,,71.11594808142365,,0.4625311109025956,,0.4625311109025956,,0.17344916658847334,,,-0.0,,0.17344916658847334,,0.17344916658847334,,,,,1.0,0.2295974375625
2022.0,9.0,30.0,11.5,0.935979,,0.932827685,21.281872,,1.5,25.976944,,6.485,0.0057977139949798,,0.0042220564949798,,8.298667706549168,,71.01039666904916,,0.4737872139949798,,0.4706358989949798,,0.7059538484924697,,,-0.02043627777499992,,0.7059538484924697,,0.6855175707174698,,,,-1.0,,0.69962076375
2022.0,9.0,30.0,12.0,0.9446989,,0.760395781,25.95566,,2.325,31.478344,,8.29,0.0092291980981826,,-0.0829223614018173,,8.0679377540946,,73.08345570409459,,0.4815786480981826,,0.2972755290981827,,0.6911656051532749,,,-1.527872856509999,,0.6911656051532749,,-0.8367072513567242,,,,-1.0,,0.8839600954125001
2022.0,9.0,30.0,12.5,0.94577813,,1.173519566,19.064772,,2.325,23.81865,,8.32,0.0017242580652236,,-0.1121464599347763,,8.024831302464008,,75.887117202464,,0.4746133230652236,,0.4746133230652237,,1.1034759761266453,,,-9.237055564881303e-16,,1.1034759761266453,,1.1034759761266444,,,,,1.0,1.364216495475
2022.0,9.0,30.0,13.0,0.94521797,,1.635427695,11.658694,,2.325,15.943134,,17.675,-0.0027899593114852,,-0.3478948218114852,,8.09458028525114,,84.58448774775113,,0.4698190256885148,,0.4698190256885148,,1.092329234725797,,,-0.0,,1.092329234725797,,1.092329234725797,,,,,1.0,1.9011846954375
2022.0,9.0,30.0,13.5,0.9296892,,1.298677042,14.99731,,2.5,19.986115,,18.615,0.0056409090757369,,-0.1788530119242631,,7.953557558357716,,89.0558130458577,,0.4704855090757369,,0.47048550907573694,,1.1762137726893425,,,-1.0333400801698644e-15,,1.1762137726893425,,1.1762137726893414,,,,,1.0,1.6233463025
2022.0,9.0,30.0,14.0,0.9142523,,1.233788268,19.033495,,6.07,24.741371,,22.52,0.0102651268243789,,-0.1495028571756211,,7.696929387748241,,92.79338447524825,,0.4673912768243789,,0.467391276824379,,2.8370650503239805,,,-1.2501111257279262e-15,,2.8370650503239805,,2.837065050323979,,,,,1.0,3.7445473933800004
2022.0,9.0,30.0,14.5,0.90354884,,1.077952772,19.083364,,6.69,24.804474,,17.265,0.0080035477876663,,-0.0791984182123336,,7.496840693056583,,94.77334493055658,,0.45977796778766633,,0.4597779677876664,,3.0759146044994883,,,-9.584000260076664e-16,,3.0759146044994883,,3.0759146044994874,,,,,1.0,3.60575202234
2022.0,9.0,30.0,15.0,0.89769745,,0.997922711,19.09996,,9.89,24.885426,,17.565,0.0054716765880584,,-0.0446409539119415,,7.360048778355122,,95.88936877835512,,0.4543204015880584,,0.4543204015880585,,4.4932287717058985,,,-9.750533713770438e-16,,4.4932287717058985,,4.493228771705898,,,,,1.0,4.934727805895
2022.0,9.0,30.0,15.5,0.8937019,,0.80968706,20.45937,,7.5,26.504395,,18.825,0.0043855905532836,,-0.0376218294467164,,7.250409014523029,,96.82991451452304,,0.4512365405532836,,0.3672217005532836,,2.754162754149627,,,-1.5815793629999995,,2.754162754149627,,1.1725833911496277,,,,-1.0,,3.036326475
2022.0,9.0,30.0,16.0,0.9003706,,0.620859276,21.736578,,11.74,28.022312,,23.21,0.0017704218626022,,-0.1156215987007601,,7.206148467957973,,100.0,,0.4519557218626022,,0.1948080392992399,,2.2870463813730764,,,-5.968397712295639,,2.2870463813730764,,-3.6813513309225625,,,,-3.0,,3.6444439501200003
2022.0,9.0,30.0,16.5,0.90588146,,0.45457262,22.666069,,18.865,29.07618,,26.73,-0.000195562839508,,0.2258499828395084,,7.211037538945675,,100.0,,0.452745167160492,,0.4531362928395084,,8.548416164417326,,,-0.010454789400108128,,8.548416164417326,,8.537961375017218,,,,-3.0,,4.287756238149999
2022.0,9.0,30.0,17.0,0.9189786,,0.285632731,24.588537,,24.665,30.254599,,22.6,-0.00209242105484,,0.31876535555484,,7.263348065316677,,100.0,,0.45739687894516,,0.46158172105483997,,11.384913149817628,,,-0.09457743167876696,,11.384913149817628,,11.290335718138861,,,,-3.0,,3.5225656550574995
2022.0,9.0,30.0,17.5,0.9054781,,0.139914252,26.162046,,24.665,31.225939,,26.245,0.0002211481332778,,0.3825607758667224,,7.25781936198473,,100.0,,0.45296019813327776,,0.45251790186672236,,11.161354049542707,,,-0.01160806551574641,,11.161354049542707,,11.14974598402696,,,,-3.0,,1.7254925127899998
2022.0,9.0,30.0,18.0,0.8625401,,0.015085715,30.694223,,24.665,36.47975,,25.245,0.0083332806825637,,0.4153939118174359,,7.049487344920635,,100.0,,0.43960333068256374,,0.4229367693174359,,10.431735415214556,,,-0.4207473416626524,,10.431735415214556,,10.010988073551903,,,,-3.0,,0.18604458023749998
2022.0,9.0,30.0,18.5,0.8288375,,0.005222689,29.45773,,18.985,35.069965,,25.275,0.0070242136716842,,0.4047831918283155,,6.873882003128529,,100.0,,0.4214429636716842,,0.4073945363283155,,7.7343852721930695,,,-0.3550740011036438,,7.7343852721930695,,7.379311271089426,,,,-3.0,,0.0495763753325
2022.0,9.0,30.0,19.0,0.7860577,,0.0,27.976204,,18.85,33.847004,,21.72,0.0076927244663238,,0.3853361255336762,,6.681563891470432,,100.0,,0.4007215744663238,,0.3853361255336762,,7.263585966309797,,,-0.3341719508171057,,7.263585966309797,,6.929414015492691,,,,-3.0,,0.0
2022.0,9.0,30.0,19.5,0.80007917,,0.0,25.597462,,12.45,32.05021,,19.73,1.0669231414794922e-05,,0.4000289157685854,,6.681297160685062,,100.0,,0.40005025423141477,,0.4000289157685854,,4.980360001318888,,,-0.0004210078716234267,,4.980360001318888,,4.979938993447265,,,,-3.0,,0.0
2022.0,9.0,30.0,20.0,0.0,,0.0,24.181967,,10.23,30.847858,,18.93,0.1045963615179061,,0.1045963615179061,,4.066388122737408,,97.38509096205236,,0.1045963615179061,,0.1045963615179061,,1.0700207783281794,,,-0.0,,1.0700207783281794,,1.0700207783281794,,,,,1.0,0.0
2022.0,9.0,30.0,20.5,0.0,,0.0,23.39274,,10.0,30.686802,,19.125,0.0560456961393356,,0.0560456961393356,,2.665245719254017,,95.98394855856895,,0.0560456961393356,,0.0560456961393356,,0.560456961393356,,,-0.0,,0.560456961393356,,0.560456961393356,,,,,1.0,0.0
2022.0,9.0,30.0,21.0,0.0,,0.0,22.652018,,10.0,30.578114,,19.005,0.0290439575910568,,0.0290439575910568,,1.9391467794775965,,95.25784961879252,,0.0290439575910568,,0.0290439575910568,,0.290439575910568,,,-0.0,,0.290439575910568,,0.290439575910568,,,,,1.0,0.0
2022.0,9.0,30.0,21.5,0.0,,0.0,21.962439,,10.0,30.293512,,18.7,0.0137492716312408,,0.0137492716312408,,1.5954149886965752,,94.91411782801153,,0.0137492716312408,,0.0137492716312408,,0.137492716312408,,,-0.0,,0.137492716312408,,0.137492716312408,,,,,1.0,0.0
2022.0,9.0,30.0,22.0,0.0,,0.0,21.368032,,8.855,30.004087,,18.745,0.0048402696847915,,0.0048402696847915,,1.474408246576786,,94.79311108589172,,0.0048402696847915,,0.0048402696847915,,0.04286058805882873,,,-0.0,,0.04286058805882873,,0.04286058805882873,,,,,1.0,0.0
2022.0,9.0,30.0,22.5,0.0,,0.0,20.72479,,9.98,29.054047,,19.105,-0.0009645074605941,,-0.0009645074605941,,1.4985209330916405,,94.81722377240658,,-0.0009645074605941,,-0.0009645074605941,,-0.009625784456729118,,,-0.0,,-0.009625784456729118,,-0.009625784456729118,,,,,1.0,0.0
2022.0,9.0,30.0,23.0,0.0,,0.0,20.17669,,8.655,28.14952,,19.425,-0.0047386884689331,,-0.0047386884689331,,1.616988144814968,,94.9356909841299,,-0.0047386884689331,,-0.0047386884689331,,-0.04101334869861598,,,-0.0,,-0.04101334869861598,,-0.04101334869861598,,,,,1.0,0.0
2022.0,9.0,30.0,23.5,0.0,,0.0,19.846567,,8.53,27.56394,,9.68,-0.0071633458137512,,-0.0071633458137512,,1.7960717901587486,,95.11477462947369,,-0.0071633458137512,,-0.0071633458137512,,-0.06110333979129773,,,-0.0,,-0.06110333979129773,,-0.06110333979129773,,,,,1.0,0.0
=======
year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
