,year,month,day,hour,temperature,total precipitation,u-component of wind,v-component of wind,radiation flux,pressure,relative humidity,PVout,price,imbalance,yearSin,yearCos,monthSin,monthCos,hourSin,hourCos
16202,2023,3,4,13,14,0,-1.626345597,1.626345597,630.5555556,1019.3,31,1.273988597,1,0,0.88035264,0.474319754,1,6.12574E-17,-0.258819045,-0.965925826
16203,2023,3,4,13.5,14.4,0,-2.106604144,1.348929604,561.1111112,1018.95,29.5,1.130090439,4.65,0,0.880522689,0.474004003,1,6.12574E-17,-0.382683432,-0.923879533
16204,2023,3,4,14,14.8,0,-2.586862691,1.071513611,491.6666667,1018.6,28,0.935102593,3,0,0.880692624,0.473688191,1,6.12574E-17,-0.5,-0.866025404
16205,2023,3,4,14.5,15.05,0,-1.810053979,1.782994175,430.5555556,1018.65,26.5,0.855426554,3,0,0.880862446,0.473372319,1,6.12574E-17,-0.608761429,-0.79335334
16206,2023,3,4,15,15.3,0,-1.033245267,2.494474738,369.4444444,1018.7,25,0.72266052,5,6.37,0.881032154,0.473056385,1,6.12574E-17,-0.707106781,-0.707106781
16207,2023,3,4,15.5,15.15,0,-0.688830178,1.662983159,288.8888889,1018.75,26,0.52302254,10.51,10.63,0.881201749,0.472740391,1,6.12574E-17,-0.79335334,-0.608761429
16208,2023,3,4,16,15,0,-0.344415089,0.831491579,208.3333333,1018.8,27,0.418582016,11.29,11.6,0.881371231,0.472424336,1,6.12574E-17,-0.866025404,-0.5
16209,2023,3,4,16.5,14.25,0,-0.310789475,0.358343275,151.3888889,1019.05,32,0.31379339,10.5,11.69,0.8815406,0.47210822,1,6.12574E-17,-0.923879533,-0.382683432
16210,2023,3,4,17,13.5,0,-0.27716386,-0.11480503,94.44444444,1019.3,37,0.183939434,11.91,12.75,0.881709855,0.471792043,1,6.12574E-17,-0.965925826,-0.258819045
16211,2023,3,4,17.5,12.65,0,1.385819299,0.574025149,55.55555556,1019.8,43.5,0.112798461,13.07,12.16,0.881878997,0.471475806,1,6.12574E-17,-0.991444861,-0.130526192
16212,2023,3,4,18,11.8,0,3.048802457,1.262855327,16.66666667,1020.3,50,0.035237143,15.09,12.97,0.882048025,0.471159508,1,6.12574E-17,-1,-1.83772E-16
16213,2023,3,4,18.5,11.05,0,2.424401229,0.631427664,8.333333335,1020.75,55.5,0.016544947,15.67,14.29,0.88221694,0.470843149,1,6.12574E-17,-0.991444861,0.130526192
16214,2023,3,4,19,10.3,0,1.8,0,0,1021.2,61,0,16.01,15.94,0.882385741,0.47052673,1,6.12574E-17,-0.965925826,0.258819045
16215,2023,3,4,19.5,8.9,0,1.685297603,-0.325280918,0,1021.25,69,0,15.78,6.63,0.882554429,0.47021025,1,6.12574E-17,-0.923879533,0.382683432
16216,2023,3,4,20,7.5,0,1.570595205,-0.650561835,0,1021.3,77,0,15.02,6.63,0.882723004,0.46989371,1,6.12574E-17,-0.866025404,0.5
16217,2023,3,4,20.5,8.2,0,1.421693706,0.311115186,0,1021.7,64.5,0,15.02,10.13,0.882891464,0.46957711,1,6.12574E-17,-0.79335334,0.608761429
16218,2023,3,4,21,8.9,0,1.272792206,1.272792206,0,1022.1,52,0,14.51,12.15,0.883059812,0.469260449,1,6.12574E-17,-0.707106781,0.707106781
16219,2023,3,4,21.5,8.3,0,1.308147545,1.308147545,0,1022.3,50,0,13.28,12.13,0.883228046,0.468943727,1,6.12574E-17,-0.608761429,0.79335334
16220,2023,3,4,22,7.7,0,1.343502884,1.343502884,0,1022.5,48,0,13.21,12.06,0.883396166,0.468626946,1,6.12574E-17,-0.5,0.866025404
16221,2023,3,4,22.5,7.4,0,1.484924241,1.484924241,0,1022.6,48.5,0,12.97,12.16,0.883564172,0.468310104,1,6.12574E-17,-0.382683432,0.923879533
16222,2023,3,4,23,7.1,0,1.626345597,1.626345597,0,1022.7,49,0,12.48,9.94,0.883732065,0.467993202,1,6.12574E-17,-0.258819045,0.965925826
16223,2023,3,4,23.5,7.05,0,1.413172799,0.813172799,0,1022.9,49.5,0,11.69,10.22,0.883899844,0.46767624,1,6.12574E-17,-0.130526192,0.991444861
16224,2023,3,4,24,7,0,1.2,0,0,1023.1,50,0,11.66,12.6,0.88406751,0.467359217,1,6.12574E-17,-2.4503E-16,1
16225,2023,3,5,0.5,6.85,0,1.519238816,0.919238816,0,1023.4,49.5,0,12.64,15.37,0.884235062,0.467042135,1,6.12574E-17,0.130526192,0.991444861
16226,2023,3,5,1,6.7,0,1.838477631,1.838477631,0,1023.7,49,0,12.56,17.79,0.8844025,0.466724992,1,6.12574E-17,0.258819045,0.965925826
16227,2023,3,5,1.5,6.35,0,1.225385562,1.658342441,0,1023.6,51.5,0,12.63,13.2,0.884569824,0.466407789,1,6.12574E-17,0.382683432,0.923879533
16228,2023,3,5,2,6,0,0.612293492,1.478207252,0,1023.5,54,0,12.61,11.9,0.884737035,0.466090527,1,6.12574E-17,0.5,0.866025404
16229,2023,3,5,2.5,5.55,0,-0.047406644,1.092657017,0,1023.45,57,0,12.71,11.76,0.884904132,0.465773204,1,6.12574E-17,0.608761429,0.79335334
16230,2023,3,5,3,5.1,0,-0.707106781,0.707106781,0,1023.4,60,0,13.01,12.32,0.885071115,0.465455822,1,6.12574E-17,0.707106781,0.707106781
16231,2023,3,5,3.5,4.8,0,-0.10480916,0.954075087,0,1023.7,63,0,13,12.4,0.885237984,0.465138379,1,6.12574E-17,0.79335334,0.608761429
16232,2023,3,5,4,4.5,0,0.497488462,1.201043392,0,1024,66,0,13.17,13.79,0.885404739,0.464820877,1,6.12574E-17,0.866025404,0.5
16233,2023,3,5,4.5,4.95,0,0.955851012,1.307628477,0,1024.05,61,0,13.12,10.94,0.885571381,0.464503315,1,6.12574E-17,0.923879533,0.382683432
16234,2023,3,5,5,5.4,0,1.414213562,1.414213562,0,1024.1,56,0,13.01,14.19,0.885737908,0.464185693,1,6.12574E-17,0.965925826,0.258819045
16235,2023,3,5,5.5,5.1,0,1.242863587,2.000538127,0,1024.15,58,0,13,12.03,0.885904322,0.463868012,1,6.12574E-17,0.991444861,0.130526192
16236,2023,3,5,6,4.8,0,1.071513611,2.586862691,0,1024.2,60,0,13.04,11.35,0.886070622,0.463550271,1,6.12574E-17,1,6.12574E-17
16237,2023,3,5,6.5,5.1,0,1.525706299,2.283380839,16.66666667,1024.5,57.5,0.0325586,13.7,13.79,0.886236807,0.46323247,1,6.12574E-17,0.991444861,-0.130526192
16238,2023,3,5,7,5.4,0,1.979898987,1.979898987,33.33333333,1024.8,55,0.067963535,14.39,14.09,0.886402879,0.46291461,1,6.12574E-17,0.965925826,-0.258819045
16239,2023,3,5,7.5,6.15,0,1.29609624,1.72905312,87.50000002,1025.1,53,0.17313968,13.32,12.56,0.886568837,0.46259669,1,6.12574E-17,0.923879533,-0.382683432
16240,2023,3,5,8,6.9,0,0.612293492,1.478207252,141.6666667,1025.4,51,0.293096009,11.62,9.17,0.88673468,0.462278711,1,6.12574E-17,0.866025404,-0.5
16241,2023,3,5,8.5,7.7,0,1.614294291,2.047251171,219.4444445,1025.4,53.5,0.441467116,12.45,0,0.88690041,0.461960672,1,6.12574E-17,0.79335334,-0.608761429
16242,2023,3,5,9,8.5,0,2.61629509,2.61629509,297.2222222,1025.4,56,0.60514226,12.2,0,0.887066026,0.461642574,1,6.12574E-17,0.707106781,-0.707106781
16243,2023,3,5,9.5,9.05,0,2.2627417,2.2627417,402.7777778,1025.3,54.5,0.822690192,12.2,10.7,0.887231527,0.461324416,1,6.12574E-17,0.608761429,-0.79335334
16244,2023,3,5,10,9.6,0,1.909188309,1.909188309,508.3333333,1025.2,53,1.044330547,11.47,11,0.887396915,0.461006199,1,6.12574E-17,0.5,-0.866025404
16245,2023,3,5,10.5,9.8,0,2.304594155,0.954594155,473.6111111,1025,54,0.983567367,11.29,11.81,0.887562188,0.460687923,1,6.12574E-17,0.382683432,-0.923879533
16246,2023,3,5,11,10,0,2.7,0,438.8888889,1024.8,55,1.023400612,11.29,0,0.887727347,0.460369588,1,6.12574E-17,0.258819045,-0.965925826
16247,2023,3,5,11.5,10.05,0,2.75,0,448.6111111,1024.4,55.5,0.927559475,9.2,0,0.887892392,0.460051193,1,6.12574E-17,0.130526192,-0.991444861
16248,2023,3,5,12,10.1,0,2.8,0,458.3333333,1024,56,1.00733752,6,0,0.888057323,0.459732739,1,6.12574E-17,1.22515E-16,-1
16249,2023,3,5,12.5,10.2,0,2.8,0,429.1666667,1023.45,55,0.873810286,9.2,0,0.888222139,0.459414227,1,6.12574E-17,-0.130526192,-0.991444861
16250,2023,3,5,13,10.3,0,2.8,0,400,1022.9,54,0.811877653,3,0,0.888386841,0.459095655,1,6.12574E-17,-0.258819045,-0.965925826
16251,2023,3,5,13.5,10.9,0,3.15,0,422.2222222,1022.65,53,0.866527936,0.01,0,0.888551429,0.458777023,1,6.12574E-17,-0.382683432,-0.923879533
16252,2023,3,5,14,11.5,0,3.5,0,444.4444444,1022.4,52,0.80893104,0.5,0,0.888715903,0.458458333,1,6.12574E-17,-0.5,-0.866025404
16253,2023,3,5,14.5,11.05,0,3.366789182,-0.669696007,404.1666667,1022.35,54,0.83233723,1,14.17,0.888880263,0.458139584,1,6.12574E-17,-0.608761429,-0.79335334
16254,2023,3,5,15,10.6,0,3.233578364,-1.339392013,363.8888889,1022.3,56,0.730520678,1,24.51,0.889044508,0.457820776,1,6.12574E-17,-0.707106781,-0.707106781
16255,2023,3,5,15.5,10.3,0,3.266789182,-0.669696007,302.7777778,1022.3,57,0.599574382,1,24.51,0.889208638,0.45750191,1,6.12574E-17,-0.79335334,-0.608761429
16256,2023,3,5,16,10,0,3.3,0,241.6666667,1022.3,58,0.497870844,4.95,15.19,0.889372655,0.457182984,1,6.12574E-17,-0.866025404,-0.5
16257,2023,3,5,16.5,9.85,0,2.7,0,156.9444445,1022.3,60,0.29860743,11.66,12.07,0.889536557,0.456863999,1,6.12574E-17,-0.923879533,-0.382683432
16258,2023,3,5,17,9.7,0,2.1,0,72.22222222,1022.3,62,0.141760449,12.5,11.19,0.889700345,0.456544956,1,6.12574E-17,-0.965925826,-0.258819045
16259,2023,3,5,17.5,9.6,0,2.020073509,0.401817604,40.27777778,1022.5,62.5,0.083089914,12.87,13.81,0.889864018,0.456225854,1,6.12574E-17,-0.991444861,-0.130526192
16260,2023,3,5,18,9.5,0,1.940147018,0.803635208,8.333333333,1022.7,63,0.017920402,15.2,11.78,0.890027576,0.455906694,1,6.12574E-17,-1,-1.83772E-16
16261,2023,3,5,18.5,9.25,0,1.712535629,1.144279724,4.166666667,1022.9,63.5,0.008486536,15.71,8.1,0.890191021,0.455587474,1,6.12574E-17,-0.991444861,0.130526192
16262,2023,3,5,19,9,0,1.48492424,1.48492424,0,1023.1,64,0,16,8.1,0.89035435,0.455268196,1,6.12574E-17,-0.965925826,0.258819045
16263,2023,3,5,19.5,8.75,0,1.52027958,1.52027958,0,1023.1,65,0,15.9,8.1,0.890517566,0.45494886,1,6.12574E-17,-0.923879533,0.382683432
16264,2023,3,5,20,8.5,0,1.555634919,1.555634919,0,1023.1,66,0,15.09,8.1,0.890680666,0.454629465,1,6.12574E-17,-0.866025404,0.5
16265,2023,3,5,20.5,8.4,0,1.555634919,1.555634919,0,1023.05,65.5,0,15.84,8.1,0.890843653,0.454310012,1,6.12574E-17,-0.79335334,0.608761429
16266,2023,3,5,21,8.3,0,1.555634919,1.555634919,0,1023,65,0,14.88,8.1,0.891006524,0.4539905,1,6.12574E-17,-0.707106781,0.707106781
16267,2023,3,5,21.5,8.4,0,1.484924241,1.484924241,0,1022.9,64.5,0,14.62,8.1,0.891169281,0.45367093,1,6.12574E-17,-0.608761429,0.79335334
16268,2023,3,5,22,8.5,0,1.414213562,1.414213562,0,1022.8,64,0,13.41,12.01,0.891331924,0.453351301,1,6.12574E-17,-0.5,0.866025404
16269,2023,3,5,22.5,8.4,0,1.308147545,1.308147545,0,1022.75,64.5,0,13.63,12.01,0.891494451,0.453031614,1,6.12574E-17,-0.382683432,0.923879533
16270,2023,3,5,23,8.3,0,1.202081528,1.202081528,0,1022.7,65,0,13.06,12.08,0.891656864,0.452711869,1,6.12574E-17,-0.258819045,0.965925826
16271,2023,3,5,23.5,8.1,0,0.945455853,1.432532344,0,1022.45,66.5,0,12.3,12.67,0.891819163,0.452392065,1,6.12574E-17,-0.130526192,0.991444861
16272,2023,3,5,24,7.9,0,0.688830178,1.662983159,0,1022.2,68,0,11.62,11.95,0.891981346,0.452072204,1,6.12574E-17,-2.4503E-16,1
16273,2023,3,6,0.5,7.5,0,0.344415089,1.33149158,0,1022.25,70.5,0,12.3,11.78,0.892143415,0.451752284,1,6.12574E-17,0.130526192,0.991444861
16274,2023,3,6,1,7.1,0,6.13E-17,1,0,1022.3,73,0,11.84,11.82,0.89230537,0.451432306,1,6.12574E-17,0.258819045,0.965925826
16275,2023,3,6,1.5,6.8,0,-0.38890873,0.88890873,0,1022.15,79,0,11.9,11.87,0.892467209,0.451112271,1,6.12574E-17,0.382683432,0.923879533
16276,2023,3,6,2,6.5,0,-0.777817459,0.777817459,0,1022,85,0,11.83,11.91,0.892628934,0.450792177,1,6.12574E-17,0.5,0.866025404
16277,2023,3,6,2.5,6.2,0,-0.897042473,0.599384617,0,1021.85,89,0,11.84,11.48,0.892790544,0.450472025,1,6.12574E-17,0.608761429,0.79335334
16278,2023,3,6,3,5.9,0,-1.016267486,0.420951776,0,1021.7,93,0,12.1,11.62,0.892952039,0.450151815,1,6.12574E-17,0.707106781,0.707106781
16279,2023,3,6,3.5,5.8,0.5,-0.826331795,0.52867394,0,1021.65,95,0,11.88,11.96,0.893113419,0.449831547,1,6.12574E-17,0.79335334,0.608761429
16280,2023,3,6,4,5.7,1,-0.636396103,0.636396103,0,1021.6,97,0,12.01,12.04,0.893274684,0.449511222,1,6.12574E-17,0.866025404,0.5
16281,2023,3,6,4.5,5.65,1,-0.848528138,0.848528138,0,1021.6,98.5,0,12.35,12.37,0.893435835,0.449190838,1,6.12574E-17,0.923879533,0.382683432
16282,2023,3,6,5,5.6,1,-1.060660172,1.060660172,0,1021.6,100,0,12.5,12.79,0.89359687,0.448870397,1,6.12574E-17,0.965925826,0.258819045
16283,2023,3,6,5.5,5.8,0.5,-0.817342661,1.223239736,0,1021.6,100,0,12.69,12.73,0.893757791,0.448549898,1,6.12574E-17,0.991444861,0.130526192
16284,2023,3,6,6,6,0,-0.574025149,1.385819299,0,1021.6,100,0,12.93,12.99,0.893918597,0.448229342,1,6.12574E-17,1,6.12574E-17
16285,2023,3,6,6.5,6.4,0,-0.817342661,1.223239736,6.944444445,1021.7,98.5,0.013899923,14.72,14.57,0.894079287,0.447908728,1,6.12574E-17,0.991444861,-0.130526192
16286,2023,3,6,7,6.8,0,-1.060660172,1.060660172,13.88888889,1021.8,97,0.02832356,15.01,15.01,0.894239863,0.447588056,1,6.12574E-17,0.965925826,-0.258819045
16287,2023,3,6,7.5,7.3,0,-1.096015511,1.096015511,47.22222222,1021.85,95,0.09106499,15.62,15.7,0.894400324,0.447267326,1,6.12574E-17,0.923879533,-0.382683432
16288,2023,3,6,8,7.8,0,-1.13137085,1.13137085,80.55555556,1021.9,93,0.168611311,15.81,15.83,0.894560669,0.446946539,1,6.12574E-17,0.866025404,-0.5
16289,2023,3,6,8.5,8.15,0,-1.096015511,1.096015511,122.2222222,1021.7,89.5,0.246531488,15.43,15.42,0.8947209,0.446625695,1,6.12574E-17,0.79335334,-0.608761429
16290,2023,3,6,9,8.5,0,-1.060660172,1.060660172,163.8888889,1021.5,86,0.343267345,16.06,16.05,0.894881015,0.446304793,1,6.12574E-17,0.707106781,-0.707106781
16291,2023,3,6,9.5,8.75,0,-1.008684377,1.685179502,145.8333334,1021.15,86,0.282700422,15.87,15.91,0.895041016,0.445983834,1,6.12574E-17,0.608761429,-0.79335334
16292,2023,3,6,10,9,0,-0.956708581,2.309698831,127.7777778,1020.8,86,0.249303051,16.57,16.54,0.895200901,0.445662817,1,6.12574E-17,0.5,-0.866025404
16293,2023,3,6,10.5,9.5,0,-1.150105733,1.826600858,165.2777778,1020.55,83,0.31023403,16.83,16.78,0.895360671,0.445341743,1,6.12574E-17,0.382683432,-0.923879533
16294,2023,3,6,11,10,0,-1.343502884,1.343502884,202.7777778,1020.3,80,0.41363052,16.84,16.77,0.895520326,0.445020612,1,6.12574E-17,0.258819045,-0.965925826
16295,2023,3,6,11.5,10.35,0,-0.958764017,1.364661092,211.1111111,1019.85,77,0.424630535,16.39,16.32,0.895679866,0.444699424,1,6.12574E-17,0.130526192,-0.991444861
16296,2023,3,6,12,10.7,0,-0.574025149,1.385819299,219.4444444,1019.4,74,0.42498086,16.39,16.3,0.895839291,0.444378178,1,6.12574E-17,1.22515E-16,-1
16297,2023,3,6,12.5,11.05,0,0.174927192,0.884251365,191.6666667,1018.8,73.5,0.364126346,12.66,12.66,0.8959986,0.444056875,1,6.12574E-17,-0.130526192,-0.991444861
16298,2023,3,6,13,11.4,0,0.923879533,0.382683432,163.8888889,1018.2,73,0.341376667,12.4,12.19,0.896157794,0.443735515,1,6.12574E-17,-0.258819045,-0.965925826
16299,2023,3,6,13.5,11.85,0,1.154849416,0.478354291,201.3888889,1017.95,71.5,0.404000836,12.53,12.44,0.896316873,0.443414098,1,6.12574E-17,-0.382683432,-0.923879533
16300,2023,3,6,14,12.3,0,1.385819299,0.574025149,238.8888889,1017.7,70,0.477077414,12.49,12.11,0.896475837,0.443092624,1,6.12574E-17,-0.5,-0.866025404
16301,2023,3,6,14.5,12.2,0,1.329305753,0.923408678,262.5,1017.55,69.5,0.515849973,12.38,12.36,0.896634685,0.442771093,1,6.12574E-17,-0.608761429,-0.79335334
16302,2023,3,6,15,12.1,0,1.272792206,1.272792206,286.1111111,1017.4,69,0.569125533,13.85,13.79,0.896793418,0.442449506,1,6.12574E-17,-0.707106781,-0.707106781
16303,2023,3,6,15.5,12.45,0,0.980811192,1.467887683,326.3888889,1017.25,68,0.667777442,11.66,11.59,0.896952036,0.442127861,1,6.12574E-17,-0.79335334,-0.608761429
16304,2023,3,6,16,12.8,0,0.688830178,1.662983159,366.6666667,1017.1,67,0.705101385,12.4,12.57,0.897110538,0.441806159,1,6.12574E-17,-0.866025404,-0.5
16305,2023,3,6,16.5,12.3,0,1.394415089,0.83149158,272.2222223,1017.15,69,0.532604771,12.84,12.78,0.897268925,0.4414844,1,6.12574E-17,-0.923879533,-0.382683432
16306,2023,3,6,17,11.8,0,2.1,0,177.7777778,1017.2,71,0.338900065,13.04,13.01,0.897427197,0.441162585,1,6.12574E-17,-0.965925826,-0.258819045
16307,2023,3,6,17.5,10.6,0,1.6,0,100,1017.3,76,0.188660792,13.64,13.83,0.897585353,0.440840713,1,6.12574E-17,-0.991444861,-0.130526192
16308,2023,3,6,18,9.4,0,1.1,0,22.22222222,1017.4,81,0.047637552,16.69,16.63,0.897743394,0.440518784,1,6.12574E-17,-1,-1.83772E-16
16309,2023,3,6,18.5,8.3,0,0.722207545,0.41574579,11.11111111,1017.55,86.5,0.022644131,16.74,16.51,0.897901319,0.440196799,1,6.12574E-17,-0.991444861,0.130526192
16310,2023,3,6,19,7.2,0,0.344415089,0.831491579,0,1017.7,92,0,16.79,16.16,0.898059128,0.439874757,1,6.12574E-17,-0.965925826,0.258819045
16311,2023,3,6,19.5,6.7,0,-0.477792456,0.41574579,0,1017.85,94.5,0,16.79,16.87,0.898216823,0.439552658,1,6.12574E-17,-0.923879533,0.382683432
16312,2023,3,6,20,6.2,0,-1.3,1.59E-16,0,1018,97,0,16.73,16.69,0.898374401,0.439230503,1,6.12574E-17,-0.866025404,0.5
16313,2023,3,6,20.5,5.9,0,-1.34290965,-0.287012574,0,1018.1,97.5,0,16.38,16.3,0.898531865,0.438908292,1,6.12574E-17,-0.79335334,0.608761429
16314,2023,3,6,21,5.6,0,-1.385819299,-0.574025149,0,1018.2,98,0,14.72,14.73,0.898689212,0.438586024,1,6.12574E-17,-0.707106781,0.707106781
16315,2023,3,6,21.5,5.3,0,-1.339625322,-0.019134172,0,1018.2,98.5,0,13.4,13.34,0.898846444,0.438263699,1,6.12574E-17,-0.608761429,0.79335334
16316,2023,3,6,22,5,0,-1.293431346,0.535756805,0,1018.2,99,0,12.93,12.85,0.899003561,0.437941318,1,6.12574E-17,-0.5,0.866025404
16317,2023,3,6,22.5,4.9,0,-0.895459904,0.868400099,0,1018.05,99.5,0,12.93,12.86,0.899160561,0.437618881,1,6.12574E-17,-0.382683432,0.923879533
16318,2023,3,6,23,4.8,0,-0.497488462,1.201043392,0,1017.9,100,0,12.3,12.21,0.899317446,0.437296388,1,6.12574E-17,-0.258819045,0.965925826
16319,2023,3,6,23.5,4.65,0,-0.248744231,1.250521696,0,1017.9,100,0,12,11.96,0.899474216,0.436973838,1,6.12574E-17,-0.130526192,0.991444861
16320,2023,3,6,24,4.5,0,7.96E-17,1.3,0,1017.9,100,0,11.66,11.63,0.89963087,0.436651232,1,6.12574E-17,-2.4503E-16,1
16321,2023,3,7,0.5,4,0,-0.785297602,0.975280918,0,1018.05,100,0,12.08,12.2,0.899787408,0.43632857,1,6.12574E-17,0.130526192,0.991444861
16322,2023,3,7,1,3.5,0,-1.570595205,0.650561835,0,1018.2,100,0,12.24,12.17,0.89994383,0.436005852,1,6.12574E-17,0.258819045,0.965925826
16323,2023,3,7,1.5,3.25,0,-1.457049045,0.99703236,0,1018,100,0,12.36,12.51,0.900100137,0.435683077,1,6.12574E-17,0.382683432,0.923879533
16324,2023,3,7,2,3,0,-1.343502884,1.343502884,0,1017.8,100,0,12.24,11.7,0.900256327,0.435360247,1,6.12574E-17,0.5,0.866025404
16325,2023,3,7,2.5,3.15,0,-1.410855068,0.977898188,0,1017.7,100,0,12.24,11.51,0.900412403,0.435037361,1,6.12574E-17,0.608761429,0.79335334
16326,2023,3,7,3,3.3,0,-1.478207252,0.612293492,0,1017.6,100,0,12.44,12.47,0.900568362,0.434714419,1,6.12574E-17,0.707106781,0.707106781
16327,2023,3,7,3.5,3.25,0,-1.189103626,0.306146746,0,1017.6,100,0,12.38,12.41,0.900724205,0.43439142,1,6.12574E-17,0.79335334,0.608761429
16328,2023,3,7,4,3.2,0,-0.9,1.10E-16,0,1017.6,100,0,12.38,12.05,0.900879933,0.434068366,1,6.12574E-17,0.866025404,0.5
16329,2023,3,7,4.5,2.8,0,-1.14290965,0.287012575,0,1017.9,100,0,12.64,12.15,0.901035544,0.433745257,1,6.12574E-17,0.923879533,0.382683432
16330,2023,3,7,5,2.4,0,-1.385819299,0.574025149,0,1018.2,100,0,12.69,12.13,0.90119104,0.433422091,1,6.12574E-17,0.965925826,0.258819045
16331,2023,3,7,5.5,1.95,0,-1.201043393,0.497488463,0,1018.4,100,0,13.07,12.52,0.90134642,0.43309887,1,6.12574E-17,0.991444861,0.130526192
16332,2023,3,7,6,1.5,0,-1.016267486,0.420951776,0,1018.6,100,0,13.89,14.31,0.901501684,0.432775593,1,6.12574E-17,1,6.12574E-17
16333,2023,3,7,6.5,2.35,0,-1.058133743,0.210475888,25,1018.9,100,0.051839164,14.8,15.13,0.901656832,0.43245226,1,6.12574E-17,0.991444861,-0.130526192
16334,2023,3,7,7,3.2,0,-1.1,1.35E-16,50,1019.2,100,0.086297354,15.96,15.96,0.901811864,0.432128871,1,6.12574E-17,0.965925826,-0.258819045
16335,2023,3,7,7.5,4.55,0,-1.15,1.41E-16,134.7222222,1019.35,98,0.237882827,15.93,15.46,0.90196678,0.431805428,1,6.12574E-17,0.923879533,-0.382683432
16336,2023,3,7,8,5.9,0,-1.2,1.47E-16,219.4444444,1019.5,96,0.43196889,13.11,13.31,0.90212158,0.431481928,1,6.12574E-17,0.866025404,-0.5
16337,2023,3,7,8.5,7.8,0,-1.246715673,-0.267878402,322.2222222,1019.5,87,0.611614247,12.71,12.59,0.902276264,0.431158373,1,6.12574E-17,0.79335334,-0.608761429
16338,2023,3,7,9,9.7,0,-1.293431346,-0.535756805,425,1019.5,78,0.817724294,12.87,12.71,0.902430832,0.430834763,1,6.12574E-17,0.707106781,-0.707106781
16339,2023,3,7,9.5,11.1,0,-1.896715673,-0.267878402,515.2777778,1019.35,68,0.995367383,16.29,12.51,0.902585284,0.430511097,1,6.12574E-17,0.608761429,-0.79335334
16340,2023,3,7,10,12.5,0,-2.5,3.06E-16,605.5555556,1019.2,58,1.225863436,16.26,10.38,0.90273962,0.430187376,1,6.12574E-17,0.5,-0.866025404
16341,2023,3,7,10.5,13.45,0,-1.94290965,0.287012575,662.5,1019,50.5,1.438573327,11.76,12.15,0.90289384,0.429863599,1,6.12574E-17,0.382683432,-0.923879533
16342,2023,3,7,11,14.4,0,-1.385819299,0.574025149,719.4444444,1018.8,43,1.429201637,11.34,8.09,0.903047944,0.429539767,1,6.12574E-17,0.258819045,-0.965925826
16343,2023,3,7,11.5,15.25,0,-1.470727109,-0.490804885,745.8333333,1018.3,42,1.43806803,11.4,11.32,0.903201931,0.42921588,1,6.12574E-17,0.130526192,-0.991444861
16344,2023,3,7,12,16.1,0,-1.555634919,-1.555634919,772.2222222,1017.8,41,1.449897972,11.29,0.27,0.903355802,0.428891938,1,6.12574E-17,1.22515E-16,-1
16345,2023,3,7,12.5,16.85,0,-1.747890969,-0.375999855,765.2777778,1017.3,35,1.675758489,11.29,6.4,0.903509557,0.42856794,1,6.12574E-17,-0.130526192,-0.991444861
16346,2023,3,7,13,17.6,0,-1.940147018,0.803635208,758.3333333,1016.8,29,1.397175872,11.25,6.38,0.903663196,0.428243888,1,6.12574E-17,-0.258819045,-0.965925826
16347,2023,3,7,13.5,17.8,0,-0.529987562,-0.660643859,720.8333333,1016.6,28,1.381971168,11.18,7.06,0.903816719,0.42791978,1,6.12574E-17,-0.382683432,-0.923879533
16348,2023,3,7,14,18,0,0.880171894,-2.124922925,683.3333333,1016.4,27,1.303247327,11.29,11.08,0.903970125,0.427595618,1,6.12574E-17,-0.5,-0.866025404
16349,2023,3,7,14.5,18.2,0,0.440085947,-2.112461462,611.1111111,1016.4,27.5,1.218425549,11.07,8.25,0.904123416,0.4272714,1,6.12574E-17,-0.608761429,-0.79335334
16350,2023,3,7,15,18.4,0,-3.86E-16,-2.1,538.8888889,1016.4,28,1.06469826,11.6,11.42,0.90427659,0.426947127,1,6.12574E-17,-0.707106781,-0.707106781
16351,2023,3,7,15.5,18.25,0,-4.23E-16,-2.3,443.0555556,1016.4,27.5,0.897850552,11.66,11.37,0.904429647,0.4266228,1,6.12574E-17,-0.79335334,-0.608761429
16352,2023,3,7,16,18.1,0,-4.59E-16,-2.5,347.2222222,1016.4,27,0.635701594,11.88,9.67,0.904582588,0.426298417,1,6.12574E-17,-0.866025404,-0.5
16353,2023,3,7,16.5,17.45,0,-4.69E-16,-2.55,248.6111111,1016.5,30,0.527252684,10.52,10.49,0.904735413,0.42597398,1,6.12574E-17,-0.923879533,-0.382683432
16354,2023,3,7,17,16.8,0,-4.78E-16,-2.6,150,1016.6,33,0.288338601,12.57,12.52,0.904888122,0.425649488,1,6.12574E-17,-0.965925826,-0.258819045
16355,2023,3,7,17.5,14.7,0,-3.86E-16,-2.1,84.72222222,1016.9,37,0.172260927,13.26,13.66,0.905040714,0.425324941,1,6.12574E-17,-0.991444861,-0.130526192
16356,2023,3,7,18,12.6,0,-2.94E-16,-1.6,19.44444444,1017.2,41,0.036824782,16.4,16.12,0.90519319,0.42500034,1,6.12574E-17,-1,-1.83772E-16
16357,2023,3,7,18.5,12.85,0,0.440085947,-1.862461463,9.72222222,1017.5,55.5,0.019205586,16.47,15.75,0.905345549,0.424675684,1,6.12574E-17,-0.991444861,0.130526192
